,A,B,C,Model,same
0,Bill Gates,Barbara Bush,entrepreneurs,Q5284_kge_cosine_data_transe_wikidata5mpkl_projec,
1,Bill Gates,Colin Powell,entrepreneurs,Q5284_kge_cosine_data_transe_wikidata5mpkl_projec,
2,Bill Gates,Gerald Ford,entrepreneurs,Q5284_kge_cosine_data_transe_wikidata5mpkl_projec,
3,Bill Gates,Harry S. Truman,entrepreneurs,Q5284_kge_cosine_data_transe_wikidata5mpkl_projec,
4,Bill Gates,Gerhard Schröder,entrepreneurs,Q5284_kge_cosine_data_transe_wikidata5mpkl_projec,
5,Bill Gates,Sarah Palin,entrepreneurs,Q5284_kge_cosine_data_transe_wikidata5mpkl_projec,
6,Bill Gates,Edward Kennedy,entrepreneurs,Q5284_kge_cosine_data_transe_wikidata5mpkl_projec,
7,Bill Gates,Arno Allan Penzias,entrepreneurs,Q5284_kge_cosine_data_transe_wikidata5mpkl_projec,
8,Bill Gates,Richard Nixon,entrepreneurs,Q5284_kge_cosine_data_transe_wikidata5mpkl_projec,
9,Bill Gates,Donald Rumsfeld,entrepreneurs,Q5284_kge_cosine_data_transe_wikidata5mpkl_projec,
10,Bill Gates,Neil Armstrong,entrepreneurs,Q5284_kge_cosine_data_transe_wikidata5mpkl_translate,
11,Bill Gates,Richard Nixon,entrepreneurs,Q5284_kge_cosine_data_transe_wikidata5mpkl_translate,
12,Bill Gates,Sarah Palin,entrepreneurs,Q5284_kge_cosine_data_transe_wikidata5mpkl_translate,
13,Bill Gates,Harry S. Truman,entrepreneurs,Q5284_kge_cosine_data_transe_wikidata5mpkl_translate,
14,Bill Gates,Zbigniew Brzezinski,entrepreneurs,Q5284_kge_cosine_data_transe_wikidata5mpkl_translate,
15,Bill Gates,Benito Mussolini,entrepreneurs,Q5284_kge_cosine_data_transe_wikidata5mpkl_translate,
16,Bill Gates,Donald Rumsfeld,entrepreneurs,Q5284_kge_cosine_data_transe_wikidata5mpkl_translate,
17,Bill Gates,Gerald Ford,entrepreneurs,Q5284_kge_cosine_data_transe_wikidata5mpkl_translate,
18,Bill Gates,Angela Merkel,entrepreneurs,Q5284_kge_cosine_data_transe_wikidata5mpkl_translate,
19,Bill Gates,Mata Hari,entrepreneurs,Q5284_kge_cosine_data_transe_wikidata5mpkl_translate,
20,Bill Gates,Michail Gorbatsjov,entrepreneurs,Q5284_kge_euclidean_data_transe_wikidata5mpkl_projec,
21,Bill Gates,Richard Nixon,entrepreneurs,Q5284_kge_euclidean_data_transe_wikidata5mpkl_projec,
22,Bill Gates,Harry S. Truman,entrepreneurs,Q5284_kge_euclidean_data_transe_wikidata5mpkl_projec,
23,Bill Gates,Neil Armstrong,entrepreneurs,Q5284_kge_euclidean_data_transe_wikidata5mpkl_projec,
24,Bill Gates,Zbigniew Brzezinski,entrepreneurs,Q5284_kge_euclidean_data_transe_wikidata5mpkl_projec,
25,Bill Gates,Franklin Delano Roosevelt,entrepreneurs,Q5284_kge_euclidean_data_transe_wikidata5mpkl_projec,
26,Bill Gates,Sarah Palin,entrepreneurs,Q5284_kge_euclidean_data_transe_wikidata5mpkl_projec,
27,Bill Gates,Gerald Ford,entrepreneurs,Q5284_kge_euclidean_data_transe_wikidata5mpkl_projec,
28,Bill Gates,Lady Gaga,entrepreneurs,Q5284_kge_euclidean_data_transe_wikidata5mpkl_projec,
29,Bill Gates,Lyndon B. Johnson,entrepreneurs,Q5284_kge_euclidean_data_transe_wikidata5mpkl_projec,
30,Bill Gates,Michail Gorbatsjov,entrepreneurs,Q5284_kge_euclidean_data_transe_wikidata5mpkl_translate,
31,Bill Gates,Harry S. Truman,entrepreneurs,Q5284_kge_euclidean_data_transe_wikidata5mpkl_translate,
32,Bill Gates,Elizabeth II,entrepreneurs,Q5284_kge_euclidean_data_transe_wikidata5mpkl_translate,
33,Bill Gates,Neil Armstrong,entrepreneurs,Q5284_kge_euclidean_data_transe_wikidata5mpkl_translate,
34,Bill Gates,Franklin Delano Roosevelt,entrepreneurs,Q5284_kge_euclidean_data_transe_wikidata5mpkl_translate,
35,Bill Gates,Zbigniew Brzezinski,entrepreneurs,Q5284_kge_euclidean_data_transe_wikidata5mpkl_translate,
36,Bill Gates,Gerald Ford,entrepreneurs,Q5284_kge_euclidean_data_transe_wikidata5mpkl_translate,
37,Bill Gates,Lyndon B. Johnson,entrepreneurs,Q5284_kge_euclidean_data_transe_wikidata5mpkl_translate,
38,Bill Gates,Colin Powell,entrepreneurs,Q5284_kge_euclidean_data_transe_wikidata5mpkl_translate,
39,Bill Gates,Sarah Palin,entrepreneurs,Q5284_kge_euclidean_data_transe_wikidata5mpkl_translate,
40,Bill Gates,Barbara Bush,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,
41,Bill Gates,Donald Rumsfeld,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,
42,Bill Gates,Lyndon B. Johnson,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,
43,Bill Gates,William Henry Harrison,entrepreneurs,Q5284_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,
